BIBOB	76561198794868929	bibob_16	1413581116341747712
Voin	76561199473236661	malclctavish	1039154625091219567
Toxin	76561198086631104	toxin_k	288386226250317824
Kill_Phone	76561198422622763	kill_phone6620	333836152366956555
Замир Безгеев	76561198124680150	kikimora202	349601535715442699
perllaa	76561198152256859	_meow45	507928297233973273
major_cat	76561199800016933	major__cat	1324040336372142110
КТо	76561199724918122	aleksandr19770	1395111550653567109
EZEN	76561199641068962	e.z.e.n	527514934720987153
Dart-Poison Frog	76561199563659764	dart_poison_frog	473531415657447425
v1rex	76561199479874669	kusssikiki_41057	1382460935322468433
Silon	76561199215490541	silon6127	352274029845151755
коллектор	76561199174990564	navator_lol	462527733705080871
PreZZident	76561199118577945	derdimonnagnultebya	671439881766961153
Пися Альтушки	76561199013722577	saha228777666	414096691067617281
Podpivasnik	76561198081681581	podpivasick	196905097031057409
hapnirepbro	76561197967821255	hapnirapbro	711275931544846436
shishichka	76561199665676732	naru5002	879431965839851581
NarkoloG	76561199005629372	babylon6666	1477682135069626389
dragonburrrn	76561199017661888	dragonburrrn	781937752370970624
Генерал Тао	76561199461231351	kafid_reshetka_3925	399835842845081603
VaVilon	76561199661133602	vizneer_15761	1224584156348940310
topora	76561199224427872	toporastop7307	886188692228681748
Ghost	76561199077707688	becnikcmepti	663702608510189590
tw1tex	76561199156899928	tw1tex	747404154158448741
Despot	76561199108033980	poison1112_82643	1136347781049614437
Fers	76561199074522316	sunder1488	1392573743724761131
shalex	76561198385137479	hotaro_oreki	393786442582851585
RoLeXX	76561198066864245	rolexx7430	635561161974218772
Позывной Апостол	76561199662052710	kirill_voevodov	1195768099488669789
Костян 05	76561199434405306	goparick	1020391437768081439
Нао	76561199168863202	nao5349	954028184574263356
SHL4K	76561199111267667	shl4k	431520383942787076
senpasu	76561199031581082	19_8432pr93ief_22353	1257710839037952064
sunny	76561198997940250	sunny.0612	983743741451980820
Neko_Tyan	76561198853464266	nek0.tyan	807968342598090752
Showres	76561198413671250	showres	274999792818716674
tsm	76561198295699963	lakmey	445191102673190922
Stalli	76561198145719093	batinok7800	1200833181121777685
Душнила	76561198103871940	mr.xerfood	264471082373742592
ПеЛьМеШкА	76561198031538773	maks20002	380749810174787585
Bellic	76561199005706904	bell1c	491539674695991297
JohnLemon404	76561198300759863	pikul8514	416569735501578241
Kartel	76561199152410593	kartel_7_7_7	1451973034381676625
more	76561199074685075	more_mo	938979215020294145
SOLOMON	76561199773889769	solomon.kane	1082762676675035307
TicTakiCH	76561199207381728	gera0282	486513259327913984
Шмарокрад	76561199011918598	kekerbeker	879408092884906036
Crusader	76561198389311063	1crusader1	427787712133595141
WolfMineOfficial	76561199227219155	wolfmineofficial	595620866813853747
keptain	76561198439861651	wakusss	572678595277750272
